Country,crisp S,crisp R,crisp Q
BE,0.444053538,0.345128492,0.475318134
BG,0.696801859,0.342486922,0.585816302
CZ,0.537838501,0.335704619,0.508095431
DK,0.331732801,0.258054875,0.340259147
DE,0.466290924,0.344536028,0.484689327
EE,0.245903721,0.178331508,0.224210842
IE,0.297324606,0.273070121,0.339491063
EL,0.526126251,0.321670641,0.489186546
ES,0.419536959,0.346239361,0.46543224
FR,0.380125988,0.296694602,0.399544065
HR,0.560775731,0.319393359,0.502469463
IT,0.510819843,0.36349486,0.523076135
CY,0.362920059,0.279309502,0.374913471
LV,0.412341909,0.225592646,0.344702447
LT,0.428850037,0.251260059,0.377087914
LU,0.387695461,0.348516642,0.453405519
HU,0.578080985,0.303550813,0.494780469
MT,0.532357864,0.415872334,0.583727644
NL,0.450476212,0.368567828,0.501021544
AT,0.415857254,0.31613481,0.434463964
PL,0.627504817,0.335834221,0.548335352
PT,0.396565395,0.325577197,0.435030405
RO,0.637881819,0.355329972,0.571966707
SI,0.479048561,0.337426466,0.483471888
SK,0.538713644,0.336185996,0.508955806
FI,0.022735979,0.050639533,0
SE,0.052934307,0.074821871,0.037063526
